Altium Designer Pick and Place Locations
C:\Users\yugan\Dropbox\Yugansh & Mingy Projects\Paul\SomaDome Project\Current Version\SOMA_25042022\Hardware Design Files\Project Outputs for SOMA_25042022\Pick Place for My_SOMA_25042022.txt

========================================================================================================================
File Design Information:

Date:       03/06/22
Time:       14:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                   
D17        "TVS DIODE 3.3VWM 11.5VC SOD923"   TopLayer    SOD1006X40N_BI               2586.154      1060.772      0        "11.5V Clamp 2A (8/20¦Ìs) Ipp Tvs Diode Surface Mount SOD-923"                                                
D16        "TVS DIODE 3.3VWM 11.5VC SOD923"   TopLayer    SOD1006X40N_BI               2586.154      1162.859      0        "11.5V Clamp 2A (8/20¦Ìs) Ipp Tvs Diode Surface Mount SOD-923"                                                
D12        "TVS DIODE 3.3VWM 11.5VC SOD923"   BottomLayer SOD1006X40N_BI               2136.352      2301.352      270      "11.5V Clamp 2A (8/20¦Ìs) Ipp Tvs Diode Surface Mount SOD-923"                                                
D10        "TVS DIODE 3.3VWM 11.5VC SOD923"   BottomLayer SOD1006X40N_BI               2006.431      2301.352      270      "11.5V Clamp 2A (8/20¦Ìs) Ipp Tvs Diode Surface Mount SOD-923"                                                
D9         "TVS DIODE 3.3VWM 11.5VC SOD923"   BottomLayer SOD1006X40N_BI               1919.816      2301.352      270      "11.5V Clamp 2A (8/20¦Ìs) Ipp Tvs Diode Surface Mount SOD-923"                                                
D8         "TVS DIODE 24VWM 38.9VC SMC"       BottomLayer SOD8060X260N_BI              3381.313      134.234       180      "38.9V Clamp 77.2A Ipp Tvs Diode Surface Mount DO-214AB (SMC)"                                                
R83        100K                               BottomLayer R0402                        1409.967      1379.240      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
J9         "CONN MICRO SD CARD PUSH-PUSH R/A" BottomLayer HIROSE_DM3AT-SF-PEJM5        2067.465      2695.132      0        "CONN MICRO SD CARD PUSH-PUSH R/A"                                                                            
J8         "CONN MOD JACK 6P2C R/A UNSHLD"    TopLayer    TE_5520250-1                 391.093       1668.423      270      "Jack Modular Connector 6p2c (RJ11) 90¡ã Angle (Right) Unshielded Cat3"                                       
TB1        "TERM BLK 6P SIDE ENT 5.08MM PCB"  TopLayer    TE_1986775-6                 983.474       -180.764      0        "6 Position Wire to Board Terminal Block Horizontal with Board 0.200" (5.08mm) Through Hole"                  
J11        "CONN HEADER VERT 3POS 2.54MM"     TopLayer    BERG_1X3                     -39.528       2245.259      90       "Connector Header Through Hole 3 position 0.100" (2.54mm)"                                                    
J10        "CONN HEADER VERT 5POS 2.54MM"     TopLayer    BERG_1X5                     2479.489      962.859       270      "CONN HEADER VERT 5POS 2.54MM"                                                                                
J6         "CONN RCPT USB2.0 TYPEA 4POS R/A"  TopLayer    TE_292303-1                  3920.367      2640.309      180      "CONN RCPT USB2.0 TYPEA 4POS R/A"                                                                             
U3         "IC AUDIO CODEC STEREO 32-QFN"     TopLayer    QFN50P500X500X100-33N        2044.689      539.013       90       "Stereo Audio Interface - I2C, Serial, SPI? 32-QFN-EP (5x5)"                                                  
U2         "IC REG LINEAR 3.3V 1A 8SOIC"      TopLayer    SOIC127P600X170-9N           3642.316      2269.625      90       "Linear Voltage Regulator IC Positive Fixed 1 Output 1A 8-SOIC-EP"                                            
R124       100K                               BottomLayer R0402                        1329.073      1198.982      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R123       100K                               TopLayer    R0402                        2309.973      1086.884      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R121       100K                               TopLayer    R0402                        2309.973      1127.884      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R119       100K                               TopLayer    R0402                        2309.973      1168.884      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R118       100K                               TopLayer    R0402                        2282.519      1747.083      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R117       100K                               TopLayer    R0402                        2309.973      1209.884      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R115       100K                               BottomLayer R0402                        2044.883      1223.810      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R113       100K                               BottomLayer R0402                        2044.883      1264.810      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R111       100K                               BottomLayer R0402                        2044.883      1305.810      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R109       100K                               BottomLayer R0402                        2044.767      1346.693      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R107       100K                               TopLayer    R0402                        1477.284      857.495       270      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R106       100K                               BottomLayer R0402                        1507.450      1561.252      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R105       100K                               TopLayer    R0402                        1518.284      857.495       270      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R104       100K                               BottomLayer R0402                        1484.756      1100.563      90       "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R102       100K                               BottomLayer R0402                        1525.756      1100.563      90       "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R101       100K                               BottomLayer R0402                        1566.756      1100.563      90       "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R99        100K                               BottomLayer R0402                        1607.756      1100.563      90       "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R98        100K                               BottomLayer R0402                        1301.538      1030.263      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
